Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,cocktailShakerSort,0,7.97213,0,999999
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,combSort,0,313.603,0,45666766
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,tournamentSort,67948544,1086.61,2000000,9884992
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,introSort,0,291.239,7982147,16833223
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,mergeSort,3985408,1057.25,39902848,10066432
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,heapSort,0,922.532,18333408,36001436
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,timSort,3985408,1139.19,44762880,22272256
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,combSort,0,342.056,2872826,46666765
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,tournamentSort,68009984,1015.7,2000000,9884992
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,introSort,0,1195.25,18340658,73979494
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,mergeSort,3985408,1057.59,39902848,9884992
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,heapSort,0,830.803,19787792,37692069
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,bubbleSort,0,6.96105,0,999999
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,insertionSort,0,7.84831,0,999999
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,timSort,3985408,672.74,30000000,8457856
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,7.8315,0,999999
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,combSort,0,316.569,0,45666766
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,tournamentSort,68009984,1155.69,2000000,10066432
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,introSort,0,1010.23,19788834,75690210
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,mergeSort,3985408,1116.89,39902848,18674521
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,heapSort,0,1315.53,19049660,36795058
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,quickSort,0,340.31,4534862,25791899
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,dualQuickSort,0,449.948,10774625,24089889
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,timSort,3985408,1251.69,37377226,23182186
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,combSort,0,723.583,10051734,49666762
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,tournamentSort,68014080,5214.35,2000000,18673887
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Success,introSort,0,453.143,5944234,25240334
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,mergeSort,3985408,1335.95,39902848,18674362
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,heapSort,0,1388.13,19049341,36795020
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,quickSort,0,378.135,4507267,26452248
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,dualQuickSort,0,505.788,10892410,26128255
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,timSort,3985408,1103.46,37383965,23188101
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,combSort,0,707.269,10052653,49666762
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Success,introSort,0,390.788,5923291,25904243
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,mergeSort,3985408,1162.69,39902848,18674702
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,heapSort,0,1271.6,19049352,36794716
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,quickSort,0,367.958,4527006,25619094
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,dualQuickSort,0,497.309,10687674,25014657
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,timSort,3985408,1160.45,37374210,23178425
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,combSort,0,719.282,10052774,50666761
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,tournamentSort,68009984,5186.25,2000000,18674261
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Success,introSort,0,373.854,5931898,25063664
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,mergeSort,0,0.597713,19952,8701
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,heapSort,0,0.45914,8865,16613
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,bubbleSort,0,13.2516,239127,939060
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,insertionSort,0,6.73862,239127,240125
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,selectionSort,0,4.13515,965,499500
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,quickSort,0,0.186532,3087,11782
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,0.230456,2343,23442
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,librarySort,0,1.17287,21906,8865
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,timSort,0,0.421104,17089,12894
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,8.73687,239127,514485
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,combSort,0,0.31699,2123,21704
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,tournamentSort,0,1.46253,2000,8673
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,introSort,0,0.272223,2180,10396
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,mergeSort,0,0.573502,19952,8680
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,heapSort,0,0.461577,8885,16664
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,13.5663,241902,929070
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,insertionSort,0,7.16781,241902,242896
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,selectionSort,0,3.66572,962,499500
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,quickSort,0,0.267354,3086,10884
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,0.301316,2242,22789
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,librarySort,0,1.53236,20757,8854
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,timSort,0,0.467462,17270,13042
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,8.80534,241902,494505
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,combSort,0,0.225693,2124,20705
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,tournamentSort,0,1.1071,2000,8678
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,introSort,0,0.320868,2191,9499
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,mergeSort,0,0.591237,19952,8647
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,heapSort,0,0.533277,8828,16632
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,18.4558,254038,941058
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,insertionSort,0,6.81537,254038,255034
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,selectionSort,0,4.21868,966,499500
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,quickSort,0,0.167233,3209,9883
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,0.29005,2531,22308
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,librarySort,0,0.999172,20027,8858
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,timSort,0,0.443395,17216,12994
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,10.906,254038,530469
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,combSort,0,0.306329,2110,20705
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,tournamentSort,0,1.36294,2000,8650
"Run,10<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,introSort,0,0.273715,2372,8518
"Run,10<-tests/level1_n1000_genAbsolute_v1.in",Success,mergeSort,0,0.746426,19952,8706
"Run,10<-tests/level1_n1000_genAbsolute_v1.in",Success,heapSort,0,0.684754,9064,16840
"Run,10<-tests/level1_n1000_genAbsolute_v1.in",Success,bubbleSort,0,16.9136,247159,990009
